W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
600,669.700021277097,8,0.15,30,0.8,0.23,85947.8506659228,0.496869292264654,12.3091741186392,27805.0337392348,143.220684706209,42566.5084216882,7079.70235275134,8211.21729120056,1582.78548799342,3476.47542891505,5419.37670093761,705.988779613844,1539.259184016,1372.57051162,83.9117554933555,588.088219594715,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23236.3422442346,29045.4278052932,20145
600,669.700021277097,8,0.15,30,0.8,0.27,85985.827626677,0.496869292264654,12.3255077669416,27758.8106724978,143.283692065223,42616.2205989735,7135.49476255625,8211.21729120056,1583.48180594281,3478.13906518874,5410.14998901906,706.137223176078,1539.92737361194,1372.57051162,83.9486709578691,588.021196147946,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23224.6070277034,29030.7587846293,20145
600,669.700021277097,8,0.15,30,0.8,0.31,86044.369103255,0.496869292264654,12.3356916885974,27743.8094504764,143.380893199549,42672.680815786,7190.01367189749,8211.21729120056,1584.55601212429,3480.70554867806,5407.15566025896,706.366159495209,1540.95818632473,1372.57051162,84.0056202584119,587.999444376015,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23226.6882874689,29033.3603593362,20145
600,669.700021277097,8,0.15,30,0.82,0.23,89747.1081966679,0.472927345403597,10.8272196096299,28981.5323250029,149.556502237522,43442.0980784605,7402.55454564021,8211.21729120056,1652.80498317813,3643.76590120827,5654.38512851551,720.748895509861,1606.45018237645,1372.57051162,87.6238559670315,589.794142544079,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26160.0101182073,32700.0126477592,20145
600,669.700021277097,8,0.15,30,0.82,0.27,89793.0508937577,0.472927345403597,10.8395038083637,28935.2075476805,149.632806864252,43495.8925163556,7461.78788499135,8211.21729120056,1653.64825421892,3645.78064994155,5645.12571386147,720.924647249978,1607.25938876918,1372.57051162,87.6685621852312,589.726971616961,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26152.1583774021,32690.1979717526,20145
600,669.700021277097,8,0.15,30,0.82,0.31,89859.842442494,0.472927345403597,10.8472203496594,28921.2839253825,149.74379207237,43556.5916048595,7519.6355677145,8211.21729120056,1654.87479336828,3648.71110565839,5642.34274898497,721.180194962333,1608.43638083055,1372.57051162,87.7335874549121,589.706782364629,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26158.2508376344,32697.813547043,20145
600,633.45271292534,8,0.15,35,0.76,0.23,82433.5256190865,0.550547692260005,14.9874274354969,27515.8017388024,137.355418006987,42242.8989149059,7061.16029766087,8211.21729120056,1517.96622648952,3321.61034671072,5361.65043560953,729.827369021868,1477.0583514915,1372.57051162,80.4753466661112,587.668833194088,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20045.6267041807,25057.0333802258,20145
600,633.45271292534,8,0.15,35,0.76,0.27,82469.442192727,0.550547692260005,15.0150265777332,27468.6407161488,137.415854762335,42296.0339666545,7120.68103153694,8211.21729120056,1518.63413573394,3323.20609926937,5352.23965669532,729.980849633561,1477.69927997618,1372.57051162,80.5107560362592,587.60044971124,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20028.4082260726,25035.5102825907,20145
600,633.45271292534,8,0.15,35,0.76,0.31,82527.5436122395,0.550547692260005,15.0320618763783,27453.5893727194,137.51219461437,42356.134475536,7178.8755644248,8211.21729120056,1519.69882356187,3325.74982580215,5349.2363346667,730.225434199146,1478.72095883736,1372.57051162,80.5672007189859,587.578625263267,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20026.4091367036,25033.0114208794,20145
600,633.45271292534,8,0.15,35,0.8,0.23,84059.9248606577,0.496869292264654,13.4798921597828,28030.6881433161,140.058217691945,42613.2862507151,7204.27553245656,8211.21729120056,1547.83587923612,3392.97429596811,5464.42724924248,736.657075115275,1505.72139431164,1372.57051162,82.0588935314048,588.415418480633,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21301.6386099427,26627.0482624284,20145
600,633.45271292534,8,0.15,35,0.8,0.27,84115.2114738436,0.496869292264654,13.5014853819907,27992.4321927573,140.172240648532,42675.4179165918,7268.26770167666,8211.21729120056,1549.09598968283,3395.98492996338,5456.7888546814,736.943680741481,1506.93060152937,1372.57051162,82.1256985915352,588.359947352322,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21294.7935572518,26618.4919465648,20145
600,633.45271292534,8,0.15,35,0.8,0.31,84179.6070621273,0.496869292264654,13.5145509763161,27978.7419657963,140.27923659702,42738.1716573202,7328.30092455211,8211.21729120056,1550.27844202824,3398.81002490202,5454.05546986871,737.21251277386,1508.06528771058,1372.57051162,82.188386588641,588.340096523229,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21296.435404807,26620.5442560088,20145
600,633.45271292534,8,0.15,35,0.82,0.23,86109.2586870267,0.472927345403597,12.3360469988462,28686.9739278063,143.4886827336,43096.4854297508,7386.93495418656,8211.21729120056,1585.74723468131,3483.55160691987,5595.51690628031,745.22718964577,1542.10128843742,1372.57051162,84.0687732104076,589.367032868144,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22867.7732572759,28584.7165715949,20145
600,633.45271292534,8,0.15,35,0.82,0.27,86158.5304035865,0.472927345403597,12.3530153311703,28641.2862329158,143.570475849546,43155.0992895002,7450.5621684626,8211.21729120056,1586.65116107436,3485.71125996185,5586.38786034349,745.430215381578,1542.96869995807,1372.57051162,84.1166950867785,589.300785710552,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22858.4311140862,28573.0388926078,20145
600,633.45271292534,8,0.15,35,0.82,0.31,86228.2777275937,0.472927345403597,12.3637180132306,28628.4451475988,143.686277878624,43220.5073662135,7512.63395803847,8211.21729120056,1587.93093271825,3488.76887951357,5583.82211530928,745.71755434385,1544.19677414226,1372.57051162,84.1845424900331,589.282166136843,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22862.7703613802,28578.4629517252,20145
600,726.667099353237,9,0.1,20,0.76,0.23,79866.3838011547,0.550547692260005,16.8370236260516,23428.0025494955,133.089111055267,41823.0294382865,7731.30915178965,8211.21729120056,1470.81766869314,3208.96441442151,4547.92927967532,666.99553717676,1431.81439962871,1372.57051162,77.9757544701468,581.741524369593,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17898.3543628682,22372.9429535853,20145
600,726.667099353237,9,0.1,20,0.76,0.27,79941.2900096363,0.550547692260005,16.8693782169269,23398.9187087738,133.211737591133,41905.4439874806,7813.28151370006,8211.21729120056,1472.17286052042,3212.20219133984,4542.15468679739,667.289226633923,1433.11484733408,1372.57051162,78.0476002926663,581.699352800546,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17890.8460221557,22363.5575276947,20145
600,726.667099353237,9,0.1,20,0.76,0.31,80033.380547825,0.550547692260005,16.8901174053977,23396.1589053929,133.364642395634,41992.3563396044,7892.94163426971,8211.21729120056,1473.86266884737,3216.2394228851,4541.60673949316,667.655234649769,1434.73639442217,1372.57051162,78.1371858898541,581.695351085644,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17896.0242082206,22370.0302602758,20145
600,726.667099353237,9,0.1,20,0.8,0.23,81883.4869450786,0.496869292264654,14.7794053577051,23985.6884854405,136.440130625713,42294.1637198218,7934.43705848806,8211.21729120056,1507.85104244752,3297.4434069368,4658.69962651312,674.971037471425,1467.35177887785,1372.57051162,79.9390877374431,582.550168976713,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19444.3232252569,24305.4040315711,20145
600,726.667099353237,9,0.1,20,0.8,0.27,81968.9920242984,0.496869292264654,14.8030647911587,23958.5392365335,136.581941461201,42381.3705304296,8019.84383211576,8211.21729120056,1509.41824716318,3301.18773094725,4653.30527409607,675.306282662767,1468.85567503138,1372.57051162,80.0221734745226,582.510802565798,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19442.6214938689,24303.2768673361,20145
600,726.667099353237,9,0.1,20,0.8,0.31,82069.3004754844,0.496869292264654,14.8184503249757,23957.305540594,136.748332821483,42472.2254082599,8102.45824558602,8211.21729120056,1511.25710047491,3305.58107130711,4653.06015239023,675.699405388677,1470.62024630582,1372.57051162,80.1196607276297,582.509013706686,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19452.0750672245,24315.0938340306,20145
600,726.667099353237,9,0.1,20,0.82,0.23,84260.6879308314,0.472927345403597,13.2664561327184,24648.986102549,140.412342577749,42864.892498204,8176.7496384756,8211.21729120056,1551.74944613003,3402.32452321282,4790.54957672922,684.293678031423,1509.47686935553,1372.57051162,82.2663722269066,583.51195052152,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21250.7954326274,26563.4942907842,20145
600,726.667099353237,9,0.1,20,0.82,0.27,84354.9381662176,0.472927345403597,13.2851109931708,24622.8071317162,140.568902184102,42956.6295944294,8265.75002844617,8211.21729120056,1553.47964504263,3406.45828604879,4785.34364620373,684.658279595189,1511.13717541734,1372.57051162,82.3580991407622,583.473991013813,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21253.3085717882,26566.6357147352,20145
600,726.667099353237,9,0.1,20,0.82,0.31,84463.6711203944,0.472927345403597,13.2973591663068,24623.0871798784,140.749544262375,43051.9465725614,8351.80297794927,8211.21729120056,1555.47598838227,3411.22791763121,4785.39933546828,685.078701983358,1513.05287477659,1372.57051162,82.4639357657929,583.474397083648,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21266.724547833,26583.4056847913,20145
600,700.850508091007,9,0.1,25,0.76,0.23,80245.4771408405,0.550547692260005,17.063632084564,23943.3187289983,133.716425876711,42284.7459766257,8034.38699277195,8211.21729120056,1477.75035999972,3225.52776245521,4650.28115497788,692.018933755711,1438.467038997,1372.57051162,78.3432927766585,582.488732829872,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17815.7311642148,22269.6639552685,20145
600,700.850508091007,9,0.1,25,0.76,0.27,80330.8607260904,0.550547692260005,17.0984707230374,23915.8596257021,133.858693200044,42376.5180620735,8124.38196955921,8211.21729120056,1479.32260953371,3229.28412858753,4644.82553288619,692.370774169973,1439.97577617915,1372.57051162,78.426645966002,582.448917130092,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17809.3426640169,22261.6783300211,20145
600,700.850508091007,9,0.1,25,0.76,0.31,80432.8591028695,0.550547692260005,17.1208147160157,23915.1695552008,134.028005288559,42472.2156683796,8211.5628873538,8211.21729120056,1481.19374090829,3233.75457397881,4644.68843095092,692.789244533041,1441.77132161674,1372.57051162,78.5258444484183,582.447916527866,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17815.6434344899,22269.5542931124,20145
600,700.850508091007,9,0.1,25,0.8,0.23,81089.0310845533,0.496869292264654,15.6869056219769,24178.7657539789,135.11941356451,42477.0936186663,8122.45688064019,8211.21729120056,1493.25530299477,3262.57167968132,4697.06801137687,695.480162819365,1453.34564668492,1372.57051162,79.1652910799082,582.830131016094,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18466.937465887,23083.6718323588,20145
600,700.850508091007,9,0.1,25,0.8,0.27,81181.2776956419,0.496869292264654,15.714762410121,24152.6137257783,135.272516523872,42571.3638885911,8214.13816878865,8211.21729120056,1494.94730120539,3266.6141513808,4691.87051968509,695.856736614372,1454.96929519446,1372.57051162,79.2549927743081,582.792210575203,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18464.9138070508,23081.1422588135,20145
600,700.850508091007,9,0.1,25,0.8,0.31,81288.460857089,0.496869292264654,15.7329512157151,24153.0618473104,135.450374227777,42669.2331699221,8302.82852390624,8211.21729120056,1496.91287337987,3271.31023866387,4691.95957855068,696.293918222736,1456.85546641584,1372.57051162,79.3591980585749,582.792860351424,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18474.2276871669,23092.7846089587,20145
600,700.850508091007,9,0.1,25,0.82,0.23,82399.3042666918,0.472927345403597,14.5555511944716,24548.3566651003,137.296507277158,42792.7433852848,8259.80877397454,8211.21729120056,1517.31518192531,3320.05488693497,4770.53941571243,700.814207574304,1476.43360642399,1372.57051162,80.4408313810636,583.36603783722,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19461.5608814071,24326.9511017588,20145
600,700.850508091007,9,0.1,25,0.82,0.27,82497.4222586611,0.472927345403597,14.5789950432308,24522.9951686798,137.459228603293,42889.8488162142,8353.68108967682,8211.21729120056,1519.1134763136,3324.35132821307,4765.49668130269,701.211107939587,1478.15925718705,1372.57051162,80.5361683930337,583.32926366741,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19462.5734424469,24328.2168030586,20145
600,700.850508091007,9,0.1,25,0.82,0.31,82609.8607170334,0.472927345403597,14.5944406959051,24524.4150282217,137.645681226117,42990.4019789821,8444.42524385167,8211.21729120056,1521.17403415976,3329.27436388466,4765.77899378206,701.665590900164,1480.13657705344,1372.57051162,80.6454093656598,583.331322463746,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19474.4587380513,24343.0734225641,20145
600,669.700021277097,9,0.1,30,0.76,0.23,81231.5659287915,0.550547692260005,17.0420475687399,24766.8315584229,135.354121947278,43036.7112389996,8506.82675320268,8211.21729120056,1495.84915333781,3268.76882988592,4813.98634664459,726.978100505129,1455.834716246,1372.57051162,79.3028046832504,583.682826432538,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18049.8546897919,22562.3183622399,20145
600,669.700021277097,9,0.1,30,0.76,0.27,81331.8417467048,0.550547692260005,17.0787988336381,24741.1705069725,135.521059245884,43141.8517395672,8608.55890782619,8211.21729120056,1497.69404001867,3273.17657928896,4808.88265563881,727.406541861537,1457.60507716651,1372.57051162,79.4006117968812,583.645617907935,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18044.9900071376,22556.237508922,20145
600,669.700021277097,9,0.1,30,0.76,0.31,81449.5391938421,0.550547692260005,17.1024941641791,24743.9100314196,135.716308139268,43251.0099569265,8707.16950106757,8211.21729120056,1499.85180874899,3278.3318583389,4809.42750806914,727.907294992786,1459.67568100104,1372.57051162,79.5150064280447,583.649590218383,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18053.5292369155,22566.9115461444,20145
600,669.700021277097,9,0.1,30,0.8,0.23,81193.3719233366,0.496869292264654,16.2543552248275,24751.8841415815,135.291820496814,43011.3384974876,8502.20044402302,8211.21729120056,1495.16063664849,3267.12384611008,4811.01345571911,726.818134359896,1455.17401277161,1372.57051162,79.2663028044262,583.661152678118,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18037.0334258491,22546.2917823113,20145
600,669.700021277097,9,0.1,30,0.8,0.27,81298.2759361296,0.496869292264654,16.2860150307282,24727.5101620017,135.465947803534,43117.5161207973,8604.34346679834,8211.21729120056,1497.08498280495,3271.72143748709,4806.16583522483,727.265129885275,1457.02062333489,1372.57051162,79.3683224813756,583.625810407727,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18035.7598153323,22544.6997691653,20145
600,669.700021277097,9,0.1,30,0.8,0.31,81418.567338717,0.496869292264654,16.3068023576649,24731.0176439226,135.665524127907,43227.2914670595,8703.19563706904,8211.21729120056,1499.29057559772,3276.99097611768,4806.86341190309,727.77708588754,1459.13711933836,1372.57051162,79.4852525167779,583.630896256512,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18046.2758716575,22557.8448395719,20145
600,669.700021277097,9,0.1,30,0.82,0.23,81678.0036448668,0.472927345403597,15.563747725656,24890.6535585425,136.097310470885,43126.7000414906,8555.45989963112,8211.21729120056,1504.0624083744,3288.39170504491,4838.61542769927,728.883366613981,1463.71618988762,1372.57051162,79.7382323856543,583.862368332711,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18406.3036033762,23007.8795042202,20145
