W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
550,700.850508091007,9,0.15,25,0.76,0.23,91613.7961697876,0.504668717905004,14.8969341637285,26558.7611595571,166.542536925098,44553.5171065162,8471.89023712744,8211.21729120056,1840.52402150837,3725.8162530156,5170.77892372952,768.582861400246,1786.58615112915,1372.57051162,97.5758261899731,586.281124354182,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22375.2790632715,27969.0988290894
550,700.850508091007,9,0.15,25,0.76,0.27,91675.3917520786,0.504668717905004,14.9202214263591,26521.7081167821,166.654641864573,44624.7479306572,8545.10620609023,8211.21729120056,1841.76293522881,3728.5296144054,5163.39342946867,768.830114579454,1787.77501788032,1372.57051162,97.6415075005334,586.227397442158,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22365.6438214214,27957.0547767767
550,700.850508091007,9,0.15,25,0.76,0.31,91756.2062950927,0.504668717905004,14.9347809187794,26513.0889369383,166.80108008505,44701.3292468742,8616.29365476196,8211.21729120056,1843.38127891104,3732.07397083706,5161.67548226315,769.152960827076,1789.32798719854,1372.57051162,97.7273043822948,586.214899631385,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22369.8770482186,27962.3463102732
550,700.850508091007,9,0.15,25,0.8,0.23,98795.4232190199,0.455463517909266,11.6020360223952,28541.1954679449,179.594199297069,46249.4717112178,9162.03580743364,8211.21729120056,1984.76283616647,4041.71757848882,5566.38996397772,796.807445876474,1912.45923096262,1372.57051162,105.222681837851,589.155654101344,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,27860.9515078022,34826.1893847527
550,700.850508091007,9,0.15,25,0.8,0.27,98876.6867570549,0.455463517909266,11.6153533739116,28505.204835236,179.741336627471,46330.7391664891,9243.41612237982,8211.21729120056,1986.38890597461,4045.27890070829,5559.19967604521,797.119420313825,1914.00327268858,1372.57051162,105.308888322047,589.103467683917,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,27860.9475905657,34826.1844882072
550,700.850508091007,9,0.15,25,0.8,0.31,98977.1536325422,0.455463517909266,11.623820563052,28499.5267283813,179.923365392999,46417.4967432994,9322.49668064847,8211.21729120056,1988.40057411505,4049.68473836326,5558.06531816899,797.50519044073,1915.91295736603,1372.57051162,105.415537395099,589.095234428977,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,27874.6568892427,34843.3211115534
550,700.850508091007,9,0.15,25,0.82,0.23,105915.598403933,0.433516733286631,9.7477713606909,30505.6866061088,192.534014406275,47953.4842454038,9852.07638964746,8211.21729120056,2127.76558478607,4354.91570991494,5959.29942456693,823.751523150141,2046.89699641992,1372.57051162,112.804007145716,592.004166251682,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,33277.1141585294,41596.3926981617
550,700.850508091007,9,0.15,25,0.82,0.27,106015.926939885,0.433516733286631,9.75696213468935,30470.7019685205,192.715698226517,48044.8244618723,9941.71986571445,8211.21729120056,2129.77344080682,4359.31325304878,5952.29486135669,824.122995069099,2048.76570971006,1372.57051162,112.910454118321,591.953438527179,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,33286.1024780123,41607.6280975153
550,700.850508091007,9,0.15,25,0.82,0.31,106136.281972276,0.433516733286631,9.76286127132699,30468.0377162667,192.933747106006,48141.901400536,10028.831197941,8211.21729120056,2132.18318073255,4364.59099069996,5951.76144030844,824.568577951595,2051.00778695675,1372.57051162,113.038207063356,591.949575361411,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,33309.3805717402,41636.7257146752
550,669.700021277097,9,0.15,30,0.76,0.23,90774.9921320039,0.504668717905004,15.7753350415103,26881.5711194051,165.020074247624,44796.7644416755,8690.39832923698,8211.21729120056,1823.69871560468,3688.96695635403,5235.13587053014,799.209316853484,1770.44051771082,1372.57051162,96.6838285277496,586.749198795962,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21293.2276903284,26616.5346129105
550,669.700021277097,9,0.15,30,0.76,0.27,90844.1162616426,0.504668717905004,15.8028456753255,26845.0158260197,165.145804105113,44875.7515320309,8770.59685110556,8211.21729120056,1825.08820340283,3692.01008755735,5227.84679569267,799.500324058545,1771.77387597227,1372.57051162,96.7574925594608,586.696193620553,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21283.3647296117,26604.2059120146
550,669.700021277097,9,0.15,30,0.76,0.31,90932.9251261882,0.504668717905004,15.8201155116102,26838.0011927724,165.30676682643,44960.1661511903,8848.5718618952,8211.21729120056,1826.86706278987,3695.90598593577,5226.44812355494,799.872710502961,1773.48087682743,1372.57051162,96.8517992201389,586.686022402344,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21287.7589749978,26609.6987187473
550,669.700021277097,9,0.15,30,0.8,0.23,94912.4676349802,0.455463517909266,13.1754324758398,28045.8916911621,172.525412504841,45781.2956495574,9101.89947922044,8211.21729120056,1906.64302284894,3870.62476806458,5467.46296683721,816.382577268715,1837.84371828061,1372.57051162,101.081141039043,588.43746362501,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24446.1719854229,30557.7149817786
550,669.700021277097,9,0.15,30,0.8,0.27,94995.8327761207,0.455463517909266,13.1935074024709,28010.6707401258,172.676212604458,45867.1046951071,9187.44540186032,8211.21729120056,1908.30957129305,3874.27471918883,5460.43042199799,816.723590424505,1839.44459121566,1372.57051162,101.169493507915,588.386393246007,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24443.7280810136,30554.660101267
550,669.700021277097,9,0.15,30,0.8,0.31,95097.9097348394,0.455463517909266,13.205038628262,28005.866533122,172.86095678813,45958.2067861426,9270.51401039139,8211.21729120056,1910.35124853756,3878.74625039027,5459.47119109647,817.141151524158,1841.4052611632,1372.57051162,101.277733520878,588.379427145851,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24454.7029486968,30568.378685871
550,669.700021277097,9,0.15,30,0.82,0.23,99250.1605035645,0.433516733286631,11.4911602495209,29271.2503454389,180.418478181611,46840.6062482664,9537.73846367504,8211.21729120056,1993.87225118699,4061.66848871997,5712.3049854332,834.027332406481,1921.10442997152,1372.57051162,105.705619678568,590.214233673711,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27724.5542552981,34655.6928191226
550,669.700021277097,9,0.15,30,0.82,0.27,99346.5807278861,0.433516733286631,11.5045874444787,29237.0213501287,180.593089583944,46933.3157504944,9628.86762610512,8211.21729120056,1995.80194726558,4065.89479872994,5705.46101459108,834.413068344207,1922.93432732403,1372.57051162,105.807922982934,590.164601630511,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27728.2649773918,34660.3312217397
550,669.700021277097,9,0.15,30,0.82,0.31,99461.8080576143,0.433516733286631,11.5132312039048,29234.375241902,180.801827225375,47031.3702786622,9717.32588442906,8211.21729120056,1998.10878520825,4070.94710422461,5704.9319451637,834.873937537624,1925.12119324994,1372.57051162,105.930220554447,590.160764773582,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27745.4377789522,34681.7972236902
550,633.45271292534,9,0.15,35,0.76,0.23,91013.4331392742,0.504668717905004,16.28559708427,27665.7089719254,165.451837097568,45451.2772671436,9122.5697551377,8211.21729120056,1828.47028875104,3699.41722824914,5391.56720247704,843.928752034896,1775.01933911774,1372.57051162,96.9367946322617,587.886198682116,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20877.1558721306,26096.4448401633
550,633.45271292534,9,0.15,35,0.76,0.27,91095.8490129689,0.504668717905004,16.3168890236122,27630.1753134298,165.601635664,45542.8825874984,9213.99578679687,8211.21729120056,1830.12576887638,3703.04291348444,5384.47533182648,844.29389854271,1776.607944721,1372.57051162,97.0245603115379,587.834674877298,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20867.9664254705,26084.9580318381
550,633.45271292534,9,0.15,35,0.76,0.31,91198.8893111775,0.504668717905004,16.3366378731212,27626.037785709,165.788363179914,45640.0916938599,9302.90898864029,8211.21729120056,1832.18936466916,3707.56241807042,5383.64957568386,844.748821117211,1778.58817981358,1372.57051162,97.1339623416386,587.828675462102,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20873.7976173175,26092.2470216469
550,633.45271292534,9,0.15,35,0.8,0.23,92884.724708928,0.455463517909266,14.5585885304303,28205.1572006262,168.847242984388,45907.0026408636,9318.43673727308,8211.21729120056,1865.99419233053,3781.59887164614,5499.26695583615,852.163406510069,1811.02743282416,1372.57051162,98.926133456887,588.668398613732,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22292.7220680645,27865.9025850806
550,633.45271292534,9,0.15,35,0.8,0.27,92977.2765969062,0.455463517909266,14.5821476158937,28171.2448153337,169.014844196904,46002.8525331094,9412.91967375973,8211.21729120056,1867.84641617296,3785.65546085463,5492.49445028236,852.567629944526,1812.80483451539,1372.57051162,99.0243295519129,588.619225655058,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22289.4240637968,27861.780079746
550,633.45271292534,9,0.15,35,0.8,0.31,93070.4459784256,0.455463517909266,14.5969131499992,28165.1426772335,169.194203743175,46088.283386833,9503.14556802733,8211.21729120056,1869.82858577054,3789.99664736119,5491.27584481395,852.999980620914,1802.37645555889,1372.57051162,99.1294147525801,588.610377554813,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22297.1625915926,27871.4532394907
550,633.45271292534,9,0.15,35,0.82,0.23,95138.9277093569,0.433516733286631,13.2609918006116,28857.096864969,172.934883275569,46455.0577711833,9554.78204887576,8211.21729120056,1911.16823786935,3880.53556050599,5629.5140120402,861.963044977061,1842.18966585901,1372.57051162,101.321046407918,589.613711127029,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23998.8699381736,29998.587422717
550,633.45271292534,9,0.15,35,0.82,0.27,95252.311579821,0.433516733286631,13.2806562257234,28831.2702511273,173.1635412009,46561.9395725043,9655.69732081206,8211.21729120056,1913.6952223386,3886.06997737116,5624.35244135663,862.507635897964,1844.6152535692,1372.57051162,101.455015100787,589.576262536959,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24005.3720073167,30006.7150091459
550,633.45271292534,9,0.15,35,0.82,0.31,95372.0038878285,0.433516733286631,13.2930026544198,28830.3953421622,173.380607797458,46667.3668648633,9750.70239842899,8211.21729120056,1916.09410668736,3891.32383984185,5624.17758929992,863.024272726087,1846.91702790435,1372.57051162,101.582192534784,589.57499391896,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24019.6370229652,30024.5462787065
550,726.667099353237,10,0.1,20,0.76,0.23,89526.5232592615,0.504668717905004,17.9969563193448,24358.2226389098,162.752023710787,45686.5454140929,10218.5251378009,8211.21729120056,1798.63363870531,3634.07174303672,4732.73817401027,772.261705739252,1746.38796582641,1372.57051162,95.3549974131378,583.090343499244,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19154.9778451686,23943.7223064607
550,726.667099353237,10,0.1,20,0.76,0.27,89665.151960155,0.504668717905004,18.0331097329548,24342.8492324845,163.002506234876,45822.3426864473,10345.1989697469,8211.21729120056,1801.40181499868,3640.13434081196,4729.68212643411,772.82960209167,1749.04431929338,1372.57051162,95.5017529489029,583.068052059927,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19157.8092737077,23947.2615921346
550,726.667099353237,10,0.1,20,0.76,0.31,89818.4487195287,0.504668717905004,18.0568708039142,24353.1907564995,163.280382410155,45960.4716805355,10467.7215270469,8211.21729120056,1804.47272880274,3646.85996735943,4731.73789001546,773.459072859738,1751.99118093283,1372.57051162,95.664558187024,583.083047269749,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19172.9770389932,23966.2212987415
550,726.667099353237,10,0.1,20,0.8,0.23,91977.3171912119,0.455463517909266,15.6500891484378,24987.5598674544,167.19747929173,46310.9964140386,10514.9842646414,8211.21729120056,1847.7620351759,3741.66832703026,4857.89343172855,782.273630270785,1793.53177910297,1372.57051162,97.9595512353028,584.002882480633,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20981.3207771733,26226.6509714666
550,726.667099353237,10,0.1,20,0.8,0.27,92130.7417379047,0.455463517909266,15.6762554702643,24974.6595196518,167.475326739131,46454.124128039,10647.1711220811,8211.21729120056,1850.8326314974,3748.39328561858,4855.32697419353,782.894749572343,1796.47833608485,1372.57051162,98.1223396420095,583.98417697632,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20991.6176098657,26239.5220123321
550,726.667099353237,10,0.1,20,0.8,0.31,92296.7210183633,0.455463517909266,15.6937780718656,24987.4097354994,167.77594529029,46598.8649531897,10774.7229233901,8211.21729120056,1854.15487982468,3755.66939304175,4857.86356351567,783.566167438093,1799.66637937654,1372.57051162,98.2984694406722,584.002664789299,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21012.8560651737,26266.0700814671
550,726.667099353237,10,0.1,20,0.82,0.23,94791.3464179307,0.433516733286631,13.9471036979406,25715.2028000947,172.323946514903,47030.8999368533,10858.670393108,8211.21729120056,1904.41654665346,3865.74850543129,5002.720318276,793.648306976579,1835.70435428909,1372.57051162,100.963103864995,585.057964732962,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23075.4464810774,28844.3081013467
550,726.667099353237,10,0.1,20,0.82,0.27,94958.9797046685,0.433516733286631,13.9675598279514,25704.3754489199,172.62788821986,47181.7490853875,10996.9015078416,8211.21729120056,1907.77552039939,3873.10508036827,5000.56434334856,794.317114054517,1838.93163010984,1372.57051162,101.141180670611,585.042265073758,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23092.230619281,28865.2882741012
550,726.667099353237,10,0.1,20,0.82,0.31,95138.6611631914,0.433516733286631,13.9814093305732,25719.7483616512,172.953698601347,47334.0341426111,11130.2518302356,8211.21729120056,1911.37617308942,3880.9909649953,5003.62545271259,795.033359701431,1842.38929241471,1372.57051162,101.332070143906,585.064555797219,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23119.6270205802,28899.5337757253
550,700.850508091007,10,0.1,25,0.76,0.23,90091.6446634718,0.504668717905004,18.265486425535,24882.9383333405,163.775312026517,46327.7965339974,10677.5730037134,8211.21729120056,1809.94238156946,3658.83909083439,4837.08070332155,801.834049646765,1757.23988244249,1372.57051162,95.9545331514626,583.851181256168,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19078.8481294745,23848.5601618431
550,700.850508091007,10,0.1,25,0.76,0.27,90247.0703574751,0.504668717905004,18.3045422878927,24870.4693927969,164.057307255476,46478.5704426942,10817.0881308408,8211.21729120056,1813.0588165802,3665.6644187762,4834.60039376716,802.493695247506,1760.23042642091,1372.57051162,96.1197517073663,583.83310129238,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19083.4999147809,23854.3748934762
550,700.850508091007,10,0.1,25,0.76,0.31,90417.0043792451,0.504668717905004,18.3303004379064,24884.5141404224,164.365252130292,46631.256224359,10951.9373232236,8211.21729120056,1816.46203085725,3673.11782629547,4837.3941640756,803.213366759288,1763.49616497424,1372.57051162,96.3001739354405,583.853466176437,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19100.748154886,23875.9351936075
550,700.850508091007,10,0.1,25,0.8,0.23,91177.380601489,0.455463517909266,16.6853651086251,25164.3475141853,165.745659840349,46602.4554750119,10814.2858753812,8211.21729120056,1831.71743405179,3706.52883739252,4893.06855239877,806.430782787372,1778.13531323329,1372.57051162,97.1089428258075,584.259224568393,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19889.925126477,24862.4064080963
