W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
600,8,0.1,35,0.82,0.31,89189.3195321331,0.472927345403597,15.6259523042629,29677.1938605013,148.625335582564
600,8,0.12,20,0.76,0.23,87189.9248056368,0.550547692260005,15.3893221478472,27212.7104789338,145.284207633831
600,8,0.12,20,0.76,0.27,87235.3169759998,0.550547692260005,15.4150226909446,27170.7081886392,145.358387465648
600,8,0.12,20,0.76,0.31,87299.8693555504,0.550547692260005,15.4309915618907,27157.3302730197,145.465462048507
600,8,0.12,20,0.8,0.23,90949.4329630127,0.496869292264654,12.7804855915641,28237.3291603435,151.556211178667
600,8,0.12,20,0.8,0.27,91006.4287227835,0.496869292264654,12.7971479206248,28196.3253978627,151.650826447559
600,8,0.12,20,0.8,0.31,91081.0378647488,0.496869292264654,12.8076326629649,28184.3623767241,151.774738823863
600,8,0.12,20,0.82,0.23,94892.7776366146,0.472927345403597,11.0928501598304,29313.9599064682,158.132922386948
600,8,0.12,20,0.82,0.27,94959.1525167441,0.472927345403597,11.1050744822024,29273.0703497706,158.243211374487
600,8,0.12,20,0.82,0.31,95043.2664961708,0.472927345403597,11.1128282112131,29262.3029022153,158.383016859141
600,8,0.12,25,0.76,0.23,87021.2784206486,0.550547692260005,15.8762542773259,27666.0854186268,145.001808869702
600,8,0.12,25,0.76,0.27,87073.0696178465,0.550547692260005,15.9048222462309,27624.4861929477,145.088255410567
600,8,0.12,25,0.76,0.31,87143.7238053865,0.550547692260005,15.9225857338196,27612.0877494171,145.205457042705
600,8,0.12,25,0.8,0.23,89062.7534860819,0.496869292264654,13.9423732027793,28233.9549985511,148.417821440024
600,8,0.12,25,0.8,0.27,89122.9935606566,0.496869292264654,13.963035746239,28193.3243035606,148.517917858724
600,8,0.12,25,0.8,0.31,89200.7875883927,0.496869292264654,13.9760775151774,28182.1858662742,148.64719956828
600,8,0.12,25,0.82,0.23,91497.1296319931,0.472927345403597,12.5154193196147,28910.1154563666,152.46664293427
600,8,0.12,25,0.82,0.27,91564.1590570986,0.472927345403597,12.5316199850013,28869.7911285259,152.577924150648
600,8,0.12,25,0.82,0.31,91648.4354712851,0.472927345403597,12.5419227404766,28859.5377931345,152.717864350532
600,8,0.12,30,0.76,0.23,87510.2308175669,0.550547692260005,16.0980852993545,28460.3899986046,145.813354224912
600,8,0.12,30,0.76,0.27,87571.1851534969,0.550547692260005,16.1290400753674,28418.8563666154,145.915013545715
600,8,0.12,30,0.76,0.31,87651.8359263011,0.550547692260005,16.1483640976753,28408.1424417706,146.048755943604
600,8,0.12,30,0.8,0.23,88121.6094157441,0.496869292264654,14.9097728054374,28631.1511891971,146.830113178291
600,8,0.12,30,0.8,0.27,88188.718301197,0.496869292264654,14.9346751688421,28590.8687280547,146.941403810172
600,8,0.12,30,0.8,0.31,88273.659354629,0.496869292264654,14.9504529034868,28581.1348001983,147.082232190009
600,8,0.12,30,0.82,0.23,89327.444687039,0.472927345403597,13.899048883638,28977.7488263933,148.857804808819
600,8,0.12,30,0.82,0.27,89399.4679535779,0.472927345403597,13.920110912265,28938.0863583768,148.977487831855
600,8,0.12,30,0.82,0.31,89488.707994289,0.472927345403597,13.9335623309443,28929.1594583953,149.125776298053
600,8,0.12,35,0.76,0.23,88812.4560276015,0.550547692260005,16.0022797813344,29697.2824405562,147.999550157759
600,8,0.12,35,0.76,0.27,88888.0563117597,0.550547692260005,16.0349279981624,29656.3378478836,148.125488339461
600,8,0.12,35,0.76,0.31,88984.8613335938,0.550547692260005,16.0554315945814,29648.7355528467,148.286346517738
600,8,0.12,35,0.8,0.23,88435.3602928586,0.496869292264654,15.410860551877,29581.649141722,147.372920173674
600,8,0.12,35,0.8,0.27,88515.5454479585,0.496869292264654,15.4392977323036,29542.2844906691,147.506216092095
600,8,0.12,35,0.8,0.31,88614.4548684751,0.496869292264654,15.4574263346185,29535.4606084523,147.670603248926
600,8,0.12,35,0.82,0.23,88739.3212399461,0.472927345403597,14.8481603038231,29669.608611519,147.878778073069
600,8,0.12,35,0.82,0.27,88822.6217327247,0.472927345403597,14.8738478062415,29630.9451826921,148.017234608628
600,8,0.12,35,0.82,0.31,88923.668710116,0.472927345403597,14.8903494290312,29624.6251748998,148.185163226328
600,8,0.15,20,0.76,0.23,90689.1068414804,0.550547692260005,13.1153839058131,28220.3692002598,151.124881200744
600,8,0.15,20,0.76,0.27,90717.2890717479,0.550547692260005,13.1335944991253,28171.600588334,151.170968388224
600,8,0.15,20,0.76,0.31,90766.6901961354,0.550547692260005,13.1447446534046,28152.9192675846,151.253014012123
600,8,0.15,20,0.8,0.23,99679.6921710449,0.496869292264654,9.80961581934848,30675.9979201291,166.094920846694
600,8,0.15,20,0.8,0.27,99724.3853667847,0.496869292264654,9.81916294806237,30626.2340493824,166.168979795718
600,8,0.15,20,0.8,0.31,99790.6198907335,0.496869292264654,9.82507971414473,30608.9311104758,166.278903040998
600,8,0.15,20,0.82,0.23,108230.438954686,0.472927345403597,8.10953973804616,33016.5698907237,180.356386711816
600,8,0.15,20,0.82,0.27,108290.325143454,0.472927345403597,8.11589227969226,32965.656153276,180.455856700997
600,8,0.15,20,0.82,0.31,108373.425976383,0.472927345403597,8.11986128257933,32949.9299115751,180.593970999901
600,8,0.15,25,0.76,0.23,89301.0557703879,0.550547692260005,13.9999135080511,28353.0750004273,148.814708274774
600,8,0.15,25,0.76,0.27,89332.7519198579,0.550547692260005,14.0215339669644,28304.4328179465,148.86772650118
600,8,0.15,25,0.76,0.31,89385.2936162809,0.550547692260005,14.0347846108885,28286.2361379344,148.955030047329
600,8,0.15,25,0.8,0.23,95361.0966171271,0.496869292264654,11.0676965763734,30043.0659994113,158.912835852839
600,8,0.15,25,0.8,0.27,95405.7185355025,0.496869292264654,11.0803338140508,29994.0576195072,158.98693380458
600,8,0.15,25,0.8,0.31,95471.08950985,0.496869292264654,11.0881830298521,29977.1984973172,159.095570632343
600,8,0.15,25,0.82,0.23,101287.275350421,0.472927345403597,9.38814356928378,31697.5150759066,168.788126722283
600,8,0.15,25,0.82,0.27,101343.197322255,0.472927345403597,9.39698646293242,31647.8388459682,168.881027459166
600,8,0.15,25,0.82,0.31,101420.698480873,0.472927345403597,9.40252035395168,31632.1717776512,169.009841736353
600,8,0.15,30,0.76,0.23,88575.2357322919,0.550547692260005,14.7512435786624,28812.6298813484,147.584425946538
600,8,0.15,30,0.76,0.27,88612.2866018307,0.550547692260005,14.7764982232803,28763.6193203132,147.646594274397
600,8,0.15,30,0.76,0.31,88670.5025897291,0.550547692260005,14.7920136638356,28746.1494494947,147.743080011191
600,8,0.15,30,0.8,0.23,92090.8912340061,0.496869292264654,12.4412855202068,29819.7592940693,153.454729138851
600,8,0.15,30,0.8,0.27,92138.0132703091,0.496869292264654,12.458072624692,29771.1381603641,153.53290974193
600,8,0.15,30,0.8,0.31,92205.5441908076,0.496869292264654,12.468530716796,29754.9926780019,153.645015549848
600,8,0.15,30,0.82,0.23,95772.5105076243,0.472927345403597,10.925758174625,30875.8301519224,159.596980273148
600,8,0.15,30,0.82,0.27,95827.9278373811,0.472927345403597,10.9383406634577,30827.1103546887,159.689032884954
600,8,0.15,30,0.82,0.31,95903.8871478851,0.472927345403597,10.9462367545504,30811.9673690889,159.815252719126
600,8,0.15,35,0.76,0.23,88802.3182171894,0.550547692260005,15.1843431767856,29741.5089942208,147.984113645371
600,8,0.15,35,0.76,0.27,88848.1694757403,0.550547692260005,15.2128276172127,29691.8331902328,148.060673586039
600,8,0.15,35,0.76,0.31,88916.556326676,0.550547692260005,15.230418463836,29675.9159888845,148.17431916368
600,8,0.15,35,0.8,0.23,90315.6759894734,0.496869292264654,13.6471466801129,30185.8701227913,150.502184983866
600,8,0.15,35,0.8,0.27,90369.5170208646,0.496869292264654,13.6686601057564,30137.4118909355,150.591611463825
600,8,0.15,35,0.8,0.31,90444.0925310195,0.496869292264654,13.6821238453484,30122.6956024614,150.715488545296
600,8,0.15,35,0.82,0.23,92276.2980432516,0.472927345403597,12.4751582031581,30764.5798554478,153.762433065711
600,8,0.15,35,0.82,0.27,92336.0477406,0.472927345403597,12.4926190420477,30716.4607476555,153.861599847852
600,8,0.15,35,0.82,0.31,92416.0704327607,0.472927345403597,12.5036225776981,30702.5377904304,153.994433478752
600,9,0.1,20,0.76,0.23,86314.2786169356,0.550547692260005,17.0988897449165,25469.6779786206,143.826505993407
600,9,0.1,20,0.76,0.27,86403.730961086,0.550547692260005,17.1324627071641,25438.5588249489,143.973179019501
600,9,0.1,20,0.76,0.31,86510.1791519732,0.550547692260005,17.1539618465317,25434.9985359674,144.149792865018
600,9,0.1,20,0.8,0.23,88248.5656309175,0.496869292264654,14.9907012488051,25962.4262768065,147.061479721656
600,9,0.1,20,0.8,0.27,88349.1450912734,0.496869292264654,15.0152011494973,25933.2232517154,147.228636821419
600,9,0.1,20,0.8,0.31,88464.2468464925,0.496869292264654,15.0311271060277,25931.2175809429,147.419941873361
600,9,0.1,20,0.82,0.23,90553.4458714552,0.472927345403597,13.4347579158285,26549.3548732775,150.895055268444
600,9,0.1,20,0.82,0.27,90662.8363875365,0.472927345403597,13.4539996140022,26520.946036034,151.076710212778
600,9,0.1,20,0.82,0.31,90786.3068472608,0.472927345403597,13.4666206668618,26520.2275272574,151.281767547545
600,9,0.1,25,0.76,0.23,86762.7056043085,0.550547692260005,17.3334683227841,26027.1174433549,144.568487518511
600,9,0.1,25,0.76,0.27,86864.1663968282,0.550547692260005,17.3696215997157,25997.619553447,144.737275582939
600,9,0.1,25,0.76,0.31,86982.0465635442,0.550547692260005,17.3927964832222,25996.2538220263,144.932795286093
600,9,0.1,25,0.8,0.23,87512.5826196368,0.496869292264654,15.9303594659822,26218.4285439753,145.815200882887
600,9,0.1,25,0.8,0.27,87620.9678565803,0.496869292264654,15.9592595017606,26190.1704044253,145.99494855707
600,9,0.1,25,0.8,0.31,87743.9753916322,0.496869292264654,15.9781141608664,26189.8475530192,146.19891131582
600,9,0.1,25,0.82,0.23,88784.0163315806,0.472927345403597,14.7688363274925,26551.0522002071,147.951810287027
600,9,0.1,25,0.82,0.27,88898.7586600158,0.472927345403597,14.7931353386367,26523.6742054122,148.142483888156
600,9,0.1,25,0.82,0.31,89027.4852391605,0.472927345403597,14.8091389259706,26524.4265140915,148.35638910793
600,9,0.1,30,0.76,0.23,87860.963142829,0.550547692260005,17.3111502428584,26904.6468834353,146.414797807047
600,9,0.1,30,0.76,0.27,87979.8561258245,0.550547692260005,17.3492958232489,26877.1369302646,146.612644911756
600,9,0.1,30,0.76,0.31,88116.1268775815,0.550547692260005,17.3738978229032,26879.5870357533,146.839116045234
600,9,0.1,30,0.8,0.23,87712.9008852065,0.496869292264654,16.5191634565429,26857.6837381759,146.146530739176
600,9,0.1,30,0.8,0.27,87847.8789901688,0.496869292264654,16.5531234588969,26837.9420998287,146.393484841178
600,9,0.1,30,0.8,0.31,87986.491133864,0.496869292264654,16.5747369314746,26841.0716367283,146.623870632132
600,9,0.1,30,0.82,0.23,88161.4660571879,0.472927345403597,15.8148615796459,26979.0987780863,146.915485629192
600,9,0.1,30,0.82,0.27,88288.7207579597,0.472927345403597,15.844362786605,26953.5844714949,147.126996278542
600,9,0.1,30,0.82,0.31,88430.1724102288,0.472927345403597,15.8639040125765,26957.2969179576,147.362074430451
600,9,0.1,35,0.76,0.23,89681.3558216785,0.550547692260005,17.0677224304269,28164.9307237979,149.440986552009
600,9,0.1,35,0.76,0.27,89827.1759287904,0.550547692260005,17.1074877046654,28141.1442939954,149.683470657964
600,9,0.1,35,0.76,0.31,89991.4854792021,0.550547692260005,17.1333138496678,28149.7401774244,149.956325357465
600,9,0.1,35,0.8,0.23,89031.9020627499,0.496869292264654,16.6278637732707,27981.7978047913,148.36184387411
600,9,0.1,35,0.8,0.27,89180.580850086,0.496869292264654,16.6636954925801,27959.2325487693,148.608879455328
600,9,0.1,35,0.8,0.31,89345.1566655854,0.496869292264654,16.6873956303012,27968.1799347798,148.882260895996
600,9,0.1,35,0.82,0.23,88946.9110545206,0.472927345403597,16.2697993477891,27956.4319452918,148.220744027206
600,9,0.1,35,0.82,0.27,89097.6119533782,0.472927345403597,16.3033622758228,27934.4853875733,148.471141752703
600,9,0.1,35,0.82,0.31,89263.1041258057,0.472927345403597,16.3257659920078,27943.7217436812,148.746062096883
600,9,0.12,20,0.76,0.23,86639.1545897088,0.550547692260005,16.0379544219756,25578.6613006372,144.367481576648
600,9,0.12,20,0.76,0.27,86704.1196358488,0.550547692260005,16.0666076300716,25541.2418990248,144.474296386766
600,9,0.12,20,0.76,0.31,86786.9711731443,0.550547692260005,16.0846486250394,25531.6057228644,144.611756808121
600,9,0.12,20,0.8,0.23,90528.0080612434,0.496869292264654,13.1854423153991,26571.9580960117,150.854239420642
600,9,0.12,20,0.8,0.27,90606.730835656,0.496869292264654,13.2037337774828,26535.7776705662,150.98494455901
600,9,0.12,20,0.8,0.31,90701.8126157214,0.496869292264654,13.2154200738942,26527.8922401794,151.142872625387
600,9,0.12,20,0.82,0.23,94531.2519740549,0.472927345403597,11.384045933365,27596.3585199571,157.530399420895
600,9,0.12,20,0.82,0.27,94621.7123771484,0.472927345403597,11.3973623789159,27560.6982200529,157.680723001129
600,9,0.12,20,0.82,0.31,94728.5664228696,0.472927345403597,11.405946172506,27554.4021757394,157.858330565735
600,9,0.12,25,0.76,0.23,86481.6708091788,0.550547692260005,16.5967841624345,25979.8525437515,144.103646825904
600,9,0.12,25,0.76,0.27,86554.4998811014,0.550547692260005,16.6288570557178,25943.143903236,144.225031783845
600,9,0.12,25,0.76,0.31,86644.9171891301,0.550547692260005,16.649078763983,25934.8128753999,144.375047696873
600,9,0.12,25,0.8,0.23,88662.3349824769,0.496869292264654,14.4460337604799,26547.6564143257,147.750682826843
600,9,0.12,25,0.8,0.27,88745.0588915449,0.496869292264654,14.4689352835462,26512.061569378,147.88815009969
600,9,0.12,25,0.8,0.31,88844.0592440798,0.496869292264654,14.4836174902328,26505.1905273647,148.052683598299
600,9,0.12,25,0.82,0.23,91159.5745093646,0.472927345403597,12.9028513078751,27197.1165615679,151.904016241346
600,9,0.12,25,0.82,0.27,91250.6396375561,0.472927345403597,12.9206765526184,27162.0662384621,152.055212104484
600,9,0.12,25,0.82,0.31,91357.6261466436,0.472927345403597,12.9322004191959,27156.3280178511,152.232869020485
600,9,0.12,30,0.76,0.23,86987.0159041862,0.550547692260005,16.8793406259293,26693.6226818391,144.942349415023
600,9,0.12,30,0.76,0.27,87071.5460337581,0.550547692260005,16.9143491645716,26657.5826132991,145.083126543111
600,9,0.12,30,0.76,0.31,87174.4015323825,0.550547692260005,16.9365225570197,26651.472728177,145.253720520469
600,9,0.12,30,0.8,0.23,87748.6821374781,0.496869292264654,15.5183571577284,26893.3001337517,146.208752796139
600,9,0.12,30,0.8,0.27,87840.0807932074,0.496869292264654,15.5462453387938,26858.4900345177,146.360327338633
600,9,0.12,30,0.8,0.31,87947.9708447826,0.496869292264654,15.5642018011417,26853.4174029092,146.539218280914
600,9,0.12,30,0.82,0.23,89020.8765796872,0.472927345403597,14.4042907087638,27235.0614889071,148.346663161532
600,9,0.12,30,0.82,0.27,89118.1680819069,0.472927345403597,14.4277417141882,27201.0060905067,148.508336487168
600,9,0.12,30,0.82,0.31,89231.3164771468,0.472927345403597,14.4429750663478,27196.8977307391,148.696354403898
600,9,0.12,35,0.76,0.23,88318.1135795097,0.550547692260005,16.825623732447,27814.5774158278,147.175941608208
600,9,0.12,35,0.76,0.27,88421.4623456148,0.550547692260005,16.8628261821699,27780.1333529936,147.347988968115
600,9,0.12,35,0.76,0.31,88544.4883872359,0.550547692260005,16.8865495095678,27778.0290128706,147.552429694499
600,9,0.12,35,0.8,0.23,88104.2296590043,0.496869292264654,16.1057754702237,27751.5126318548,146.820806959995
600,9,0.12,35,0.8,0.27,88212.3470131333,0.496869292264654,16.1379540966068,27718.4983676102,147.000530265455
600,9,0.12,35,0.8,0.31,88337.7184497353,0.496869292264654,16.1588174557396,27717.1302367125,147.20889628545
600,9,0.12,35,0.82,0.23,88478.7795786163,0.472927345403597,15.465150855624,27853.0486263754,147.444071098908
600,9,0.12,35,0.82,0.27,88590.432103909,0.472927345403597,15.4940999662517,27820.7386975335,147.629644380544
600,9,0.12,35,0.82,0.31,88718.3706220103,0.472927345403597,15.5130287099872,27819.9204857575,147.842256896932
600,9,0.15,20,0.76,0.23,89931.7812163248,0.550547692260005,13.5780231974872,26473.5145672479,149.86435607727
600,9,0.15,20,0.76,0.27,89976.576386665,0.550547692260005,13.5979646782767,26428.998910817,149.93815729436
600,9,0.15,20,0.76,0.31,90041.3615536164,0.550547692260005,13.6103136470497,26413.6620733617,150.045785815413
600,9,0.15,20,0.8,0.23,99008.0737366424,0.496869292264654,10.0434179021998,28797.4954985039,164.977188856445
600,9,0.15,20,0.8,0.27,99073.3572638036,0.496869292264654,10.0536872963721,28752.6385886028,165.085436465015
600,9,0.15,20,0.8,0.31,99158.8482900799,0.496869292264654,10.0601365191302,28739.3442846756,165.227350658135
600,9,0.15,20,0.82,0.23,107585.182219514,0.472927345403597,8.26205805142936,30998.2985624367,179.281754711195
600,9,0.15,20,0.82,0.27,107670.00041072,0.472927345403597,8.26884366488751,30953.1285048261,179.422675672251
600,9,0.15,20,0.82,0.31,107776.488845193,0.472927345403597,8.27314423138834,30942.1673808856,179.599679578694
600,9,0.15,25,0.76,0.23,88541.0916788918,0.550547692260005,14.5494796448158,26565.382891567,147.526921699611
600,9,0.15,25,0.76,0.27,88590.1499313411,0.550547692260005,14.5733585773429,26521.2307409919,147.60904413734
600,9,0.15,25,0.76,0.31,88670.0270299927,0.550547692260005,14.5888821682934,26512.7943279963,147.764284687987
600,9,0.15,25,0.8,0.23,94721.3595387566,0.496869292264654,11.3783978343008,28182.672601959,157.847619003403
600,9,0.15,25,0.8,0.27,94786.1760821138,0.496869292264654,11.3921132165392,28138.5460770217,157.955291184897
600,9,0.15,25,0.8,0.31,94870.4412576749,0.496869292264654,11.4007480326525,28125.6732656403,158.09534992924
600,9,0.15,25,0.82,0.23,100687.720630929,0.472927345403597,9.60141976181383,29742.4745379569,167.789594216866
600,9,0.15,25,0.82,0.27,100766.884183988,0.472927345403597,9.61094254982369,29698.2472810927,167.921138064871
600,9,0.15,25,0.82,0.31,100866.19155014,0.472927345403597,9.61698876560316,29687.0922422799,168.08621457364
600,9,0.15,30,0.76,0.23,87831.8385964639,0.550547692260005,15.3958689315812,26967.3992257422,146.348131879906
600,9,0.15,30,0.76,0.27,87887.546752186,0.550547692260005,15.4240182209879,26923.1710522285,146.441263784721
600,9,0.15,30,0.76,0.31,87963.1515254235,0.550547692260005,15.4415254544123,26909.5371042334,146.566622532808
600,9,0.15,30,0.8,0.23,91478.9820637156,0.496869292264654,12.8559059270487,27944.278916249,152.436169080891
