W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
600,9,0.1,35,0.82,0.23,91090.3922662548,0.472927345403597,16.3552221700981,28548.5199999716,151.790743551088
600,9,0.1,35,0.82,0.27,91247.6785429027,0.472927345403597,16.3891171390658,28526.8471390367,152.052030404472
600,9,0.1,35,0.82,0.31,91420.0168180945,0.472927345403597,16.4117206336454,28537.0784898769,152.33826842956
600,9,0.12,20,0.76,0.23,88689.0753317848,0.550547692260005,16.1106620117874,26103.4855622535,147.780834139163
600,9,0.12,20,0.76,0.27,88757.1414389972,0.550547692260005,16.1395776562211,26065.5766747716,147.892754760963
600,9,0.12,20,0.76,0.31,88843.454797432,0.550547692260005,16.1577695787181,26056.0878127248,148.03592318898
600,9,0.12,20,0.8,0.23,92672.3541442574,0.496869292264654,13.2374817555248,27121.0386938067,154.425814095094
600,9,0.12,20,0.8,0.27,92754.6792993773,0.496869292264654,13.2559157294992,27084.4403343518,154.562477089516
600,9,0.12,20,0.8,0.31,92853.6867768201,0.496869292264654,13.267683326763,27076.7882518194,154.726897695395
600,9,0.12,20,0.82,0.23,96775.2381203799,0.472927345403597,11.4231957780831,28170.9773925279,161.268555518781
600,9,0.12,20,0.82,0.27,96869.7778456412,0.472927345403597,11.4366013070492,28134.9597110688,161.425638390117
600,9,0.12,20,0.82,0.31,96981.0294263618,0.472927345403597,11.445235076216,28128.98271808,161.610532443814
600,9,0.12,25,0.76,0.23,88532.2135239279,0.550547692260005,16.674911593688,26515.3064651687,147.517993127904
600,9,0.12,25,0.76,0.27,88608.4559888992,0.550547692260005,16.7072858595077,26478.1591002452,147.645009751695
600,9,0.12,25,0.76,0.31,88702.6479479957,0.550547692260005,16.7276827492208,26470.0461117363,147.801248929629
600,9,0.12,25,0.8,0.23,90764.4880507732,0.496869292264654,14.5097367746078,27096.762184654,151.252361302831
600,9,0.12,25,0.8,0.27,90850.9800020049,0.496869292264654,14.5328373485232,27060.7894584397,151.39606704786
600,9,0.12,25,0.8,0.31,90954.0693618202,0.496869292264654,14.5476347703277,27054.2021282576,151.567370059621
600,9,0.12,25,0.82,0.23,93322.8582021809,0.472927345403597,12.9547864179803,27762.057775505,155.506912969683
600,9,0.12,25,0.82,0.27,93418.009711753,0.472927345403597,12.9727511272308,27726.6711497238,155.66486364016
600,9,0.12,25,0.82,0.31,93529.3899654128,0.472927345403597,12.9843548757343,27721.2711368503,155.849783075542
600,9,0.12,30,0.76,0.23,89056.7208958526,0.550547692260005,16.9599544939131,27247.8747145457,148.388284673228
600,9,0.12,30,0.76,0.27,89145.1690036682,0.550547692260005,16.9952948930824,27211.4770013931,148.535521075651
600,9,0.12,30,0.76,0.31,89252.3169346437,0.550547692260005,17.0176617955251,27205.7032011453,148.713186195902
600,9,0.12,30,0.8,0.23,89845.1653865984,0.496869292264654,15.5935772623831,27458.213939722,149.722411644297
600,9,0.12,30,0.8,0.27,89940.9444363511,0.496869292264654,15.6217460300438,27423.2027857341,149.881612156136
600,9,0.12,30,0.8,0.31,90053.5889156645,0.496869292264654,15.6398765604278,27418.6484923279,150.068835371633
600,9,0.12,30,0.82,0.23,91136.7162051793,0.472927345403597,14.4705112275997,27801.8813115641,151.870992626667
600,9,0.12,30,0.82,0.27,91238.3563767846,0.472927345403597,14.4941717055173,27767.5545817298,152.039863078857
600,9,0.12,30,0.82,0.31,91356.1582233373,0.472927345403597,14.5095273495576,27763.8646190862,152.235581794446
600,9,0.12,35,0.76,0.23,90431.7660119698,0.550547692260005,16.9050480284821,28399.0510034869,150.696617764373
600,9,0.12,35,0.76,0.27,90539.8769454744,0.550547692260005,16.9425978525425,28364.4064146313,150.87654948165
600,9,0.12,35,0.76,0.31,90668.0652938691,0.550547692260005,16.9665244485607,28362.8532293859,151.089532770243
600,9,0.12,35,0.8,0.23,90207.9850744064,0.496869292264654,16.1858999627503,28333.2706216899,150.325091086717
600,9,0.12,35,0.8,0.27,90320.9640659038,0.496869292264654,16.2183909708564,28300.0899683121,150.512862654887
600,9,0.12,35,0.8,0.31,90451.5335193747,0.496869292264654,16.2394386478131,28299.2870935227,150.729832456917
600,9,0.12,35,0.82,0.23,90589.9901372454,0.472927345403597,15.5421746272237,28436.8522388733,150.960703754181
600,9,0.12,35,0.82,0.27,90706.610123383,0.472927345403597,15.5714026697609,28404.3993620543,151.154498792664
600,9,0.12,35,0.82,0.31,90839.8267695129,0.472927345403597,15.5904964089547,28404.1649915111,151.375846025386
600,9,0.15,20,0.76,0.23,92050.108279981,0.550547692260005,13.6284649318561,27017.0650706578,153.392894973804
600,9,0.15,20,0.76,0.27,92097.2723616492,0.550547692260005,13.6485608083987,26971.8359737621,153.470612854902
600,9,0.15,20,0.76,0.31,92164.8465980043,0.550547692260005,13.6609971381603,26956.4564598732,153.582857669314
600,9,0.15,20,0.8,0.23,101348.972243294,0.496869292264654,10.07138716215,29397.9205198337,168.875981797888
600,9,0.15,20,0.8,0.27,101417.438675471,0.496869292264654,10.0817151274321,29352.4188474852,168.989492693536
600,9,0.15,20,0.8,0.31,101469.60674702,0.496869292264654,10.0881964279783,29339.2077061808,169.137360574325
600,9,0.15,20,0.82,0.23,110140.859748396,0.472927345403597,8.28056012521261,31653.793924118,183.539174906634
600,9,0.15,20,0.82,0.27,110229.673036031,0.472927345403597,8.28737630184744,31608.0540066044,183.686719649693
600,9,0.15,20,0.82,0.31,110340.59337862,0.472927345403597,8.2916928873844,31597.3129537663,183.871071955509
600,9,0.15,25,0.76,0.23,90640.1731139207,0.550547692260005,14.6089720598592,27118.1110962689,151.046310959859
600,9,0.15,25,0.76,0.27,90691.6762735047,0.550547692260005,14.6330449777261,27073.2012722855,151.132260663706
600,9,0.15,25,0.76,0.31,90763.2325908255,0.550547692260005,14.6479644099963,27058.5215186676,151.251172998956
600,9,0.15,25,0.8,0.23,96959.5341064077,0.496869292264654,11.4157093687051,28768.3766396525,161.576169687832
600,9,0.15,25,0.8,0.27,97027.4958950867,0.496869292264654,11.4295164235264,28723.6257191818,161.689054068069
600,9,0.15,25,0.8,0.31,97115.3080847597,0.496869292264654,11.4382025630076,28710.849435375,161.834991126271
600,9,0.15,25,0.82,0.23,102997.446785847,0.472927345403597,9.6270196405958,30347.0007330816,171.63867384613
600,9,0.15,25,0.82,0.27,103080.247583917,0.472927345403597,9.63659382839225,30302.2321723062,171.776259425526
600,9,0.15,25,0.82,0.31,103183.591817946,0.472927345403597,9.64266825083232,30291.2760337582,171.948041836765
600,9,0.15,30,0.76,0.23,89917.2222948008,0.550547692260005,15.4630071425414,27530.3540085087,149.84311904506
600,9,0.15,30,0.76,0.27,89964.3766795242,0.550547692260005,15.4906062516219,27478.9524771899,149.899027755179
600,9,0.15,30,0.76,0.31,90054.7253572795,0.550547692260005,15.5090651375268,27471.940014995,150.072005302056
600,9,0.15,30,0.8,0.23,93640.9474332604,0.496869292264654,12.9050318309217,28524.4292506144,156.036922420712
600,9,0.15,30,0.8,0.27,93711.9187363825,0.496869292264654,12.9235974968382,28480.2529381201,156.154691524387
600,9,0.15,30,0.8,0.31,93802.3896994468,0.496869292264654,12.9353168790736,28468.3641352096,156.304883888952
600,9,0.15,30,0.82,0.23,97467.6342714607,0.472927345403597,11.2686895651495,29550.9711031707,162.420996464339
600,9,0.15,30,0.82,0.27,97549.3575677227,0.472927345403597,11.2824820642505,29507.1046124504,162.556757230316
600,9,0.15,30,0.82,0.31,97650.6318686618,0.472927345403597,11.2912596890396,29496.641487834,162.72504097225
600,9,0.15,35,0.76,0.23,90147.2503494902,0.550547692260005,15.9840573222512,28368.8332070858,150.225178087471
600,9,0.15,35,0.76,0.27,90217.6016948019,0.550547692260005,16.0164063424187,28324.0477415467,150.342449159886
600,9,0.15,35,0.76,0.31,90309.5452444834,0.550547692260005,16.0366301387661,28312.7184709999,150.495250252602
600,9,0.15,35,0.8,0.23,91853.122270091,0.496869292264654,14.2413532395707,28836.8293369053,153.06336976463
600,9,0.15,35,0.8,0.27,91932.8661328024,0.496869292264654,14.2654688727445,28793.3562105622,153.195819790443
600,9,0.15,35,0.8,0.31,92032.3723661619,0.496869292264654,14.2807701696705,28783.4020317973,153.36110748702
600,9,0.15,35,0.82,0.23,93927.1353328898,0.472927345403597,12.952154681741,29408.436880511,156.511907610281
600,9,0.15,35,0.82,0.27,94014.2892853445,0.472927345403597,12.9715750038318,29365.5148596695,156.656554926981
600,9,0.15,35,0.82,0.31,94120.6999751089,0.472927345403597,12.9839925349894,29356.5964536149,156.833182483394
600,10,0.1,20,0.76,0.23,88389.6313401623,0.550547692260005,17.8437129497335,24789.6511358506,147.279663613608
600,10,0.1,20,0.76,0.27,88511.0038954618,0.550547692260005,17.8814784555517,24763.7373645281,147.479450222853
600,10,0.1,20,0.76,0.31,88648.302575838,0.550547692260005,17.9060065094861,24765.3763476418,147.707146729231
600,10,0.1,20,0.8,0.23,90503.838664746,0.496869292264654,15.5231983491071,25299.7085911259,150.816429730492
600,10,0.1,20,0.8,0.27,90638.5721274824,0.496869292264654,15.5504702714227,25275.9493698553,151.040270445445
600,10,0.1,20,0.8,0.31,90786.7774104194,0.496869292264654,15.5684858414538,25279.5136857436,151.28650990711
600,10,0.1,20,0.82,0.23,92942.8247407151,0.472927345403597,13.8478043537416,25887.3971865869,154.871926140236
600,10,0.1,20,0.82,0.27,93088.7680105433,0.472927345403597,13.8690870067396,25864.7969634326,155.114174779483
600,10,0.1,20,0.82,0.31,93247.661326403,0.472927345403597,13.8832831013492,25870.0341649743,155.37794463488
600,10,0.1,25,0.76,0.23,88918.0985693268,0.550547692260005,18.1301208907583,25329.3600271302,148.17737252511
600,10,0.1,25,0.76,0.27,89055.0615342958,0.550547692260005,18.171024915139,25305.7601092914,148.405272977598
600,10,0.1,25,0.76,0.31,89207.5690204155,0.550547692260005,18.1976656601888,25310.4660542128,148.658757880425
600,10,0.1,25,0.8,0.23,89811.6683184211,0.496869292264654,16.5579315387861,25545.707136311,149.664432249084
600,10,0.1,25,0.8,0.27,89957.0184582739,0.496869292264654,16.5904078477277,25523.554829548,149.905978192359
600,10,0.1,25,0.8,0.31,90115.9340568826,0.496869292264654,16.6119602872019,25529.494461149,150.17005188751
600,10,0.1,25,0.82,0.23,91170.8830163747,0.472927345403597,15.289878980101,25878.7325888925,151.925140947895
600,10,0.1,25,0.82,0.27,91323.8533828825,0.472927345403597,15.3170289217367,25857.5616402117,152.17923033849
600,10,0.1,25,0.82,0.31,91489.6491021105,0.472927345403597,15.3352202876035,25864.6698498838,152.454614855577
600,10,0.1,30,0.76,0.23,90125.3139703696,0.550547692260005,18.1436604565003,26170.4349215387,150.184387975001
600,10,0.1,30,0.76,0.27,90285.1684459723,0.550547692260005,18.1870662749634,26149.9240758122,150.450228104607
600,10,0.1,30,0.76,0.31,90461.2480242595,0.550547692260005,18.2155068542196,26159.4475355792,150.74274034674
600,10,0.1,30,0.8,0.23,90106.0952711921,0.496869292264654,17.2285447769584,26161.6960364768,150.153106214211
600,10,0.1,30,0.8,0.27,90271.0811150574,0.496869292264654,17.2658406820022,26142.4612153524,150.427250570938
600,10,0.1,30,0.8,0.31,90449.9753485644,0.496869292264654,17.2907479230766,26152.7021064312,150.724458147572
600,10,0.1,30,0.82,0.23,90613.5821451703,0.472927345403597,16.4440158770335,26287.9179281793,150.997287842067
600,10,0.1,30,0.82,0.27,90783.1131288037,0.472927345403597,16.4773314638772,26269.4787754148,151.278931551262
600,10,0.1,30,0.82,0.31,90965.606743702,0.472927345403597,16.4997952572045,26280.421100393,151.582072995841
600,10,0.1,35,0.76,0.23,92138.467093271,0.550547692260005,17.9257742640878,27394.4959349387,153.529465546257
600,10,0.1,35,0.76,0.27,92334.167787048,0.550547692260005,17.9713255806069,27379.5674064507,153.85461888581
600,10,0.1,35,0.76,0.31,92547.0662095717,0.550547692260005,18.0014077282298,27397.1054288214,154.207953631627
600,10,0.1,35,0.8,0.23,91595.4138841878,0.496869292264654,17.3896275921163,27249.3875489946,152.627715828074
600,10,0.1,35,0.8,0.27,91793.9491915258,0.496869292264654,17.4305586569225,27235.5567957878,152.957389289863
600,10,0.1,35,0.8,0.31,92007.0440958888,0.496869292264654,17.4581238155285,27253.3831616522,153.31115296497
600,10,0.1,35,0.82,0.23,91563.5961199448,0.472927345403597,16.9775319565157,27239.238457838,152.57511135668
600,10,0.1,35,0.82,0.27,91764.4049998752,0.472927345403597,17.0158144065347,27226.0215295531,152.908560776403
600,10,0.1,35,0.82,0.31,91978.6373508731,0.472927345403597,17.0418483194608,27244.1576662653,153.264228574974
600,10,0.12,20,0.76,0.23,88507.4690657031,0.550547692260005,16.6823228363588,24844.9989415189,147.477390517869
600,10,0.12,20,0.76,0.27,88597.7713759276,0.550547692260005,16.7141819020977,24811.6477143861,147.626272731851
600,10,0.12,20,0.76,0.31,88705.1351076871,0.550547692260005,16.7344970885504,24806.1000026587,147.804354548974
600,10,0.12,20,0.8,0.23,92624.0228773018,0.496869292264654,13.5882165920684,25840.2884019095,154.344042368898
600,10,0.12,20,0.8,0.27,92731.2695262239,0.496869292264654,13.6082740431302,25808.6002464665,154.522066130803
600,10,0.12,20,0.8,0.31,92853.9773219454,0.496869292264654,13.6212743065535,25805.3073991768,154.725827133914
600,10,0.12,20,0.82,0.23,96806.0441955772,0.472927345403597,11.6730832096406,26853.2115633411,161.318531293543
600,10,0.12,20,0.82,0.27,96928.3597347497,0.472927345403597,11.6875807224226,26822.5789805277,161.521748901601
600,10,0.12,20,0.82,0.31,97066.0664966883,0.472927345403597,11.6970690326028,26821.4298851394,161.750584837373
600,10,0.12,25,0.76,0.23,88379.3750697294,0.550547692260005,17.3144470912216,25220.2935864724,147.262245752961
600,10,0.12,25,0.76,0.27,88479.7029128703,0.550547692260005,17.3503494905997,25188.076837817,147.429251679502
600,10,0.12,25,0.76,0.31,88596.7452789167,0.550547692260005,17.3732872505727,25184.2767520852,147.623383160944
600,10,0.12,25,0.8,0.23,90742.4527362669,0.496869292264654,14.9503130788221,25802.3117255614,151.214478778423
600,10,0.12,25,0.8,0.27,90854.8346717337,0.496869292264654,14.9756651517735,25771.4878987468,151.401183282395
600,10,0.12,25,0.8,0.31,90982.5704184185,0.496869292264654,14.992160023034,25769.4847139679,151.613419528845
600,10,0.12,25,0.82,0.23,93371.6477129948,0.472927345403597,13.2907952819583,26448.7884987578,155.586317767403
600,10,0.12,25,0.82,0.27,93494.5799965317,0.472927345403597,13.3103950288909,26418.8407429474,155.790356182479
600,10,0.12,25,0.82,0.31,93632.4383870589,0.472927345403597,13.3232636827954,26418.3239529455,156.019200342385
600,10,0.12,30,0.76,0.23,88950.0322359061,0.550547692260005,17.6582605622031,25896.968103903,148.208890757957
600,10,0.12,30,0.76,0.27,89065.6753733266,0.550547692260005,17.6977221350547,25866.1631584789,148.401231892033
600,10,0.12,30,0.76,0.31,89210.4099621179,0.550547692260005,17.7241430959521,25871.5612977112,148.664488717924
600,10,0.12,30,0.8,0.23,89868.9470724622,0.496869292264654,16.1316662789073,26128.5556956842,149.760728505454
600,10,0.12,30,0.8,0.27,89992.9479875989,0.496869292264654,16.1628780615208,26099.2111917969,149.966811055328
600,10,0.12,30,0.8,0.31,90132.507499173,0.496869292264654,16.1832939970841,26099.7300429985,150.198739065229
600,10,0.12,30,0.82,0.23,91225.7116843221,0.472927345403597,14.9141121263642,26469.5388083026,152.017523550876
600,10,0.12,30,0.82,0.27,91356.7208872693,0.472927345403597,14.9402040374003,26441.0331051735,152.235153557026
600,10,0.12,30,0.82,0.31,91502.5563426566,0.472927345403597,14.9574256531252,26442.5919039224,152.477407038135
600,10,0.12,35,0.76,0.23,90402.1386771721,0.550547692260005,17.6459982634918,26969.5045850016,150.645733181285
600,10,0.12,35,0.76,0.27,90542.6322833324,0.550547692260005,17.6882313171075,26941.5817435415,150.879447867931
600,10,0.12,35,0.76,0.31,90701.7489948083,0.550547692260005,17.7155596726927,26946.0243562454,151.14377971959
600,10,0.12,35,0.8,0.23,90311.0254995074,0.496869292264654,16.8063572478035,26941.8732294598,150.494925417312
600,10,0.12,35,0.8,0.27,90456.7140767114,0.496869292264654,16.8427048705895,26915.329378968,150.737012573444
600,10,0.12,35,0.8,0.31,90618.5683744307,0.496869292264654,16.8666518242573,26920.5223693536,151.005917473
600,10,0.12,35,0.82,0.23,90754.9622113233,0.472927345403597,16.0904715133828,27055.6147359377,151.233449214151
600,10,0.12,35,0.82,0.27,90904.851628134,0.472927345403597,16.1230656480829,27029.8409285947,151.482475890695
600,10,0.12,35,0.82,0.31,91069.9070276895,0.472927345403597,16.1447359859773,27035.6771641544,151.756664563787
600,10,0.15,20,0.76,0.23,91666.1236565808,0.550547692260005,14.0291514862099,25663.74987056,152.753264780983
600,10,0.15,20,0.76,0.27,91731.8372512248,0.550547692260005,14.0509269192684,25622.6106846395,152.861861868399
600,10,0.15,20,0.76,0.31,91816.8416244914,0.550547692260005,14.0645591937858,25610.6453878458,153.003073963939
600,10,0.15,20,0.8,0.23,101088.117278554,0.496869292264654,10.2697949684643,27947.3502302167,168.440897451697
600,10,0.15,20,0.8,0.27,101179.863413369,0.496869292264654,10.280826078172,27906.6943416901,168.593035539448
600,10,0.15,20,0.8,0.31,101290.976323412,0.496869292264654,10.2878416692619,27897.6605056478,168.777458921006
600,10,0.15,20,0.82,0.23,109959.195187482,0.472927345403597,8.408870889711,30102.0189642663,183.235680827242
600,10,0.15,20,0.82,0.27,110076.420798516,0.472927345403597,8.41611269307531,30062.0423098156,183.430437129562
600,10,0.15,20,0.82,0.31,110214.28696809,0.472927345403597,8.4207651223919,30056.3411129827,183.65956775564
600,10,0.15,25,0.76,0.23,90272.6012062839,0.550547692260005,15.0897103101724,25740.3497478655,150.433917405727
600,10,0.15,25,0.76,0.27,90343.5070946197,0.550547692260005,15.1159919793943,25699.7272860603,150.552148658495
600,10,0.15,25,0.76,0.31,90433.3316490472,0.550547692260005,15.1324760577381,25688.6562619354,150.701430764769
600,10,0.15,25,0.8,0.23,96718.5131742435,0.496869292264654,11.681867345177,27332.2728060061,161.174184734247
600,10,0.15,25,0.8,0.27,96809.351040352,0.496869292264654,11.6967297901886,27292.3469871139,161.325080936227
600,10,0.15,25,0.8,0.31,96918.811851393,0.496869292264654,11.7062081048114,27283.7307834294,161.506997616287
600,10,0.15,25,0.82,0.23,102829.867856269,0.472927345403597,9.80799964322099,28843.5303417855,171.359920258388
600,10,0.15,25,0.82,0.27,102938.359054259,0.472927345403597,9.81822596844974,28803.8552144632,171.539019861674
600,10,0.15,25,0.82,0.31,103066.812377131,0.472927345403597,9.82482005151751,28797.6608929211,171.752533151347
600,10,0.15,30,0.76,0.23,89560.6751096692,0.550547692260005,16.030660899752,26100.4179846281,149.226196501696
600,10,0.15,30,0.76,0.27,89640.2394172271,0.550547692260005,16.0619260253586,26060.2026447641,149.358905233386
